Equipo,Puntos
Cruz Azul,30
América,28
Santos Laguna,21
Rayados,19
Toluca,19
Atlas,18
Puebla,17
Xolos ,16
León FC,14
Gallos Blancos,14
Mazatlán Fútbol Club,14
Pachuca,13
Atlético San Luis,12
Tigres,12
Pumas,12
Chivas,12
Necaxa,10
Bravos,9
